"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"178",300,320,509,774,1281,2231,3539,5274,7406,9810,12363,15083,17718,20603,23495,26410,29197,32038,34863,37576,40415,43018,45700,48305,50699,53008,55050,56953,58801,60387,61944,63494,64753,66015,67174,68195,69353,70256,71082,71885,72582,73182,73727,74254,74763,75255,75715,76036,76380,76729,77007,77335,77540,77754,77921,78065,78282,78425,78560,78635,78718,78785,78889,79011,79079,79115,79146,79198,79222,79271,79292,79307,79322,79354,79360,79365,79369,79374,79375,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"179",703,786,904,1241,1831,2815,4095,5632,7437,9609,11867,14300,16971,19711,22583,25366,28369,31214,34086,36922,39848,42885,45816,48559,51131,53236,55178,57512,59310,60993,62686,64061,65545,66744,68213,69498,70677,71679,72558,73285,73897,74486,74980,75410,75963,76416,76860,77214,77378,77669,77883,78048,78255,78366,78472,78642,78755,78796,78833,78865,78974,78993,79057,79077,79104,79152,79163,79179,79193,79246,79258,79275,79290,79310,79320,79333,79341,79350,79352,79356,79359,79360,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"180",946,996,1076,1292,1916,2950,4444,6336,8388,10786,13405,16215,19011,21926,24856,27633,30663,33576,36786,39575,42353,45154,47878,50431,52894,54958,57093,58955,60290,61785,63122,64343,65557,66933,68026,69141,70049,70970,71843,72394,72892,73509,73918,74405,74848,75155,75558,75860,76152,76502,76882,77123,77291,77479,77634,77785,77893,77967,78098,78274,78419,78497,78576,78698,78800,78835,78877,78912,78941,78964,78980,79122,79187,79200,79219,79237,79254,79268,79331,79338,79343,79351,79351,79354,79355,79355,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"181",435,442,519,717,1243,2123,3367,5000,6871,9009,11212,13658,16334,19158,21824,24509,27312,30388,33220,36318,39190,42034,44820,47239,49709,52078,54156,56269,58365,59963,61735,63085,64529,65929,67181,68093,69193,69968,70763,71580,72343,72918,73595,74264,74757,75077,75468,75726,76043,76332,76558,76798,77082,77202,77358,77453,77613,77810,77912,78113,78176,78255,78329,78378,78459,78505,78547,78616,78684,78749,78811,78845,78881,78915,78951,78985,79021,79045,79072,79094,79152,79178,79203,79229,79251,79272,79293,79307,79318,79328,79335,79337,79370,79370,79401,79401,79401,79401,79401,79401,79401
"182",1653,1723,1959,2554,3267,4320,5792,7592,9595,11921,14206,16693,19285,22025,24709,27509,30525,33122,36041,38476,40888,43919,46587,49220,51469,53618,55534,57490,58920,60701,62344,63785,65448,66777,67699,68786,69496,70520,71309,72160,72661,73363,73914,74440,74924,75357,75799,76192,76667,77104,77345,77509,77739,77932,78013,78191,78381,78421,78627,78651,78731,78803,78878,78894,78912,78932,78946,78964,78981,79004,79023,79038,79050,79066,79085,79094,79104,79173,79184,79196,79204,79222,79231,79249,79263,79279,79294,79309,79320,79330,79334,79338,79341,79342,79401,79401,79401,79401,79401,79401,79401
"183",1326,1348,1619,1913,2475,3255,4364,5832,7536,9463,11520,13814,16357,19149,21505,24150,26720,29297,32081,34582,37527,40303,42952,45361,47729,50116,52147,53988,56075,57496,59384,60754,62265,63478,64762,66040,67206,68036,69031,69931,70569,71337,72002,72452,73071,73800,74304,74836,75324,75648,76107,76329,76610,76816,77099,77259,77469,77731,78063,78178,78273,78358,78393,78529,78552,78681,78697,78721,78728,78743,78762,78822,78838,78849,78865,78887,78905,78914,78936,78953,78971,78990,79004,79023,79033,79044,79052,79060,79124,79133,79138,79146,79151,79155,79166,79177,79182,79192,79200,79213,79228
"184",300,307,359,588,1091,1923,3247,4841,6647,8657,10907,13422,15811,18441,21026,23752,26497,29519,32415,35404,38195,41062,43554,46058,48385,50634,52640,54468,56231,57877,59644,61139,62532,63993,65328,66480,67695,68742,69662,70632,71383,72135,72761,73299,73930,74376,74868,75373,75780,76145,76407,76638,76991,77238,77410,77561,77745,77885,78045,78144,78284,78352,78405,78481,78564,78658,78707,78776,78836,78878,78947,79022,79074,79113,79151,79197,79229,79252,79270,79312,79316,79348,79374,79375,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"185",210,218,270,520,1137,2139,3536,5302,7475,9967,12855,15730,18829,21952,25023,28194,31443,34580,37651,40639,43404,46199,48837,51298,53639,55923,57926,59747,61434,62975,64510,65865,67162,68290,69392,70493,71369,72095,72678,73340,73942,74419,74866,75306,75621,75947,76211,76507,76774,76982,77157,77314,77419,77580,77726,77901,78028,78131,78281,78360,78448,78521,78630,78761,78832,78911,78976,79051,79115,79163,79205,79227,79297,79305,79331,79335,79357,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"186",703,744,866,1116,1602,2453,3741,5266,7030,9174,11396,13783,16262,19022,21761,24476,27397,30209,33111,35983,39094,42206,44727,47561,50015,52277,54438,56508,58548,60240,61777,63417,64667,65850,66819,68133,69445,70280,71277,72006,72645,73133,73645,74117,74798,75129,75628,76016,76291,76521,76735,76966,77163,77357,77431,77501,77619,77733,77836,77946,78021,78077,78178,78260,78317,78372,78417,78459,78501,78634,78675,78755,78799,78842,78893,78932,78962,79006,79031,79052,79082,79106,79125,79180,79235,79246,79261,79281,79327,79340,79350,79355,79356,79357,79361,79362,79401,79401,79401,79401,79401
"187",561,584,643,887,1563,2641,4162,5941,7866,10063,12559,15203,17947,20885,23945,27020,30052,33204,36214,39225,42014,44952,47437,50125,52671,54958,57160,59044,60766,62488,63980,65251,66303,67449,68510,69620,70452,71253,72041,72645,73224,73827,74545,74997,75542,75853,76187,76479,76701,76918,77090,77186,77326,77555,77740,77923,78060,78161,78248,78375,78419,78450,78511,78552,78581,78609,78634,78653,78709,78758,78809,78864,78883,78899,78918,78944,78966,78992,79012,79034,79057,79074,79092,79109,79124,79138,79151,79159,79205,79216,79226,79241,79258,79273,79289,79304,79317,79331,79343,79350,79359
"188",561,600,638,812,1356,2305,3520,5091,6940,9139,11460,13803,16427,19099,21811,24519,27577,30585,33754,36722,39576,42402,45187,47850,50391,53043,55223,57469,59304,61082,62799,64321,65719,67043,68058,69037,70173,70969,71815,72512,73309,73937,74501,74905,75210,75632,75911,76274,76529,76819,76951,77189,77372,77541,77636,77729,77915,77951,78069,78146,78180,78213,78288,78398,78433,78475,78526,78563,78602,78640,78692,78737,78782,78827,78874,78915,78945,78983,79021,79061,79137,79172,79194,79217,79226,79247,79260,79309,79352,79360,79361,79364,79365,79365,79365,79401,79401,79401,79401,79401,79401
"189",2211,2220,2359,2639,3421,4452,5520,6767,8256,10084,12104,14251,16327,18730,21073,23614,25987,28421,31039,33836,36401,39262,42328,44699,47001,49537,51705,53303,54908,56994,58678,60206,61942,63427,64698,65846,66852,67857,68496,69503,70572,71308,71979,72566,73382,74145,74570,74959,75186,75600,75922,76271,76685,76931,77162,77509,77649,77844,77963,78084,78194,78364,78462,78495,78654,78678,78699,78719,78805,78824,78909,78917,78933,78953,78972,78987,79011,79037,79066,79095,79125,79147,79176,79199,79227,79236,79246,79254,79328,79331,79332,79333,79401,79401,79401,79401,79401,79401,79401,79401,79401
"190",2775,3103,3431,3863,4517,5539,6707,8495,10075,12068,13995,16097,18469,20923,23857,26175,29223,32043,34832,37726,40166,43122,46049,48571,50982,53223,55262,57282,59254,60993,62641,64057,65529,67069,68491,69251,70211,70824,71745,72429,73217,73889,74463,74847,75440,75921,76271,76509,76879,77233,77350,77449,77693,77774,77993,78113,78241,78443,78563,78601,78709,78739,78763,78789,78889,78999,79019,79043,79066,79089,79115,79135,79157,79173,79186,79198,79215,79223,79310,79312,79314,79317,79320,79323,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"191",595,631,645,745,1176,2019,3220,4788,6705,8924,11203,13669,16220,18879,21636,24349,27197,29983,32638,35259,37866,40398,42789,45367,47590,49681,52048,53953,55645,57264,58762,60117,61338,62835,63978,65291,66519,67465,68518,69517,70376,70995,71773,72333,73090,73597,74043,74597,75022,75443,75821,76165,76558,76791,77001,77401,77662,77935,78164,78274,78372,78478,78587,78682,78810,78933,79018,79125,79146,79161,79173,79224,79268,79354,79360,79363,79364,79364,79364,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"192",595,637,795,1069,1573,2335,3430,4830,6475,8397,10440,12693,15175,17639,20208,22722,25421,28478,31002,33652,36462,39102,41824,44510,46820,49099,51470,53626,55434,57028,58703,60328,61715,63210,64646,65916,67045,68343,69079,69852,70642,71262,71975,72572,73123,73773,74218,74750,75350,75680,76116,76396,76587,76828,77085,77236,77357,77475,77610,77782,77908,78060,78161,78231,78339,78467,78531,78593,78687,78774,78812,78889,78927,78964,79034,79063,79087,79122,79149,79238,79257,79276,79291,79302,79310,79351,79356,79358,79361,79364,79365,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"193",990,1043,1070,1281,1963,2888,4301,6104,8126,10167,12568,15296,17853,20383,22971,25614,28436,31177,34076,36857,39830,42347,45194,47607,50129,52453,54584,56431,58170,59817,61390,63094,64384,65495,66501,67982,69222,70285,71292,71873,72664,73247,73843,74393,74897,75380,75723,75943,76323,76706,76970,77261,77514,77817,77954,78172,78294,78507,78659,78838,78875,78956,79089,79115,79149,79173,79186,79249,79301,79307,79354,79354,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"194",703,727,864,1185,1794,2742,4139,6030,7999,10111,12590,15171,17860,20618,23476,26429,29435,32406,35387,38444,41197,44032,46522,49308,51792,53816,55808,57775,59516,61225,62758,64083,65430,66643,68116,69197,70198,71008,71958,72694,73263,73861,74585,75133,75617,75975,76488,76805,77029,77282,77582,77790,77907,78079,78271,78389,78505,78663,78711,78796,78837,78988,79018,79045,79073,79135,79168,79237,79254,79264,79282,79291,79310,79354,79356,79359,79360,79362,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"195",703,713,743,962,1431,2363,3820,5586,7693,9936,12305,14974,17791,20811,23616,26561,29956,32789,35790,38652,41742,44388,47036,49840,52332,54432,56699,58545,60434,61974,63470,64844,66175,67181,68615,69559,70521,71489,72483,73070,73748,74291,74701,75103,75581,75907,76285,76671,76909,77135,77299,77412,77696,77822,77980,78084,78154,78272,78346,78380,78412,78476,78502,78538,78570,78600,78625,78648,78709,78732,78767,78797,78825,78856,78878,78901,78923,78942,78970,79037,79057,79088,79107,79130,79153,79182,79211,79229,79251,79264,79281,79294,79302,79313,79357,79360,79362,79362,79362,79401,79401
"196",1128,1151,1204,1452,2107,3080,4584,6295,8240,10404,12820,15336,17842,20412,23318,26134,29194,31944,34811,37465,40168,42749,45466,48298,50691,52762,54755,56445,57964,59519,60778,61920,63004,63993,65259,66554,67365,68477,69202,69998,70713,71302,71809,72417,72793,73227,73688,74074,74517,74696,75061,75309,75622,75926,76112,76348,76547,76679,76833,76993,77131,77320,77395,77549,77670,77823,77903,77990,78122,78225,78312,78401,78496,78587,78723,78814,78913,78967,79001,79031,79139,79152,79156,79205,79352,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"197",861,864,932,1085,1598,2548,3930,5686,7709,9904,12294,14663,17277,19776,22300,24971,27684,30481,33296,36139,38734,41135,43510,45993,48256,50495,52363,54480,56427,58304,60095,61398,62655,63773,65204,66437,67586,68510,69457,70209,71016,71717,72347,73057,73538,74139,74624,75042,75447,75825,76192,76427,76766,77029,77293,77535,77696,77846,78006,78132,78310,78398,78511,78589,78641,78695,78773,78806,78922,78940,79044,79102,79115,79126,79182,79238,79248,79261,79269,79280,79296,79309,79324,79334,79343,79351,79353,79356,79357,79357,79358,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"198",465,500,585,829,1223,2198,3537,5213,7143,9311,11874,14586,17453,20358,23466,26530,29640,32496,35612,38478,41327,44131,46770,49336,51756,54059,56062,57998,59734,61394,62969,64438,65661,66739,67954,68847,69965,70866,71615,72378,73006,73602,74097,74561,75045,75331,75652,75890,76188,76425,76671,76941,77212,77404,77606,77735,77921,78027,78151,78268,78371,78439,78512,78575,78655,78775,78813,78892,78931,78957,78982,79033,79083,79101,79182,79198,79212,79228,79239,79249,79262,79272,79286,79290,79304,79317,79325,79335,79346,79351,79357,79363,79364,79368,79369,79401,79401,79401,79401,79401,79401
"199",406,431,687,1004,1659,2828,4389,6338,8649,11272,14014,16902,19898,22880,25948,28980,32044,35069,38141,40927,43692,46397,48897,51337,53614,55788,57835,59444,61183,62558,63955,65099,66399,67555,68495,69521,70431,71268,72091,72697,73199,73651,74132,74627,75041,75422,75784,76063,76369,76650,76911,77072,77318,77458,77658,77807,77931,78027,78143,78223,78296,78342,78391,78479,78508,78525,78631,78649,78665,78680,78692,78728,78739,78752,78773,78796,78818,78842,78860,78885,78905,78926,78946,78978,79001,79034,79058,79088,79112,79134,79155,79179,79210,79236,79256,79268,79285,79294,79308,79319,79330
"200",435,574,707,899,1395,2364,4066,6049,8393,10897,13621,16386,19315,22187,25188,28010,30885,33810,36620,39402,42358,45082,47811,50522,52780,54884,57086,59134,60855,62419,63990,65367,66577,67906,69124,70123,71162,71977,72747,73440,74099,74602,75056,75418,75991,76392,76686,77022,77257,77431,77640,77807,78016,78227,78387,78492,78580,78668,78748,78814,78861,78964,79000,79101,79120,79142,79190,79209,79254,79267,79278,79286,79297,79307,79321,79338,79342,79353,79359,79361,79364,79367,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"201",325,344,510,746,1252,2132,3487,5169,7252,9612,12065,14864,17706,20616,23665,26686,29695,32736,35699,38520,41518,44264,46872,49657,52074,54497,56545,58557,60504,62146,63660,65118,66562,67760,68657,69603,70563,71416,72188,73196,73910,74360,74894,75300,75607,76028,76293,76603,76862,77119,77400,77587,77789,77972,78212,78339,78479,78648,78786,78885,78946,79044,79118,79161,79217,79261,79294,79300,79311,79345,79374,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"202",253,310,506,855,1642,2873,4618,6722,9200,11853,14718,17745,20822,24001,27235,30467,33850,37304,40543,43780,46881,50014,52919,55545,57851,60158,62203,63932,65592,67139,68397,69730,70768,71814,72718,73678,74306,74934,75534,75989,76375,76776,77114,77414,77619,77878,78072,78237,78372,78527,78619,78728,78817,78872,78926,78984,79017,79028,79038,79079,79086,79092,79101,79117,79127,79136,79152,79163,79175,79186,79204,79218,79237,79252,79256,79274,79284,79295,79312,79327,79336,79353,79360,79365,79371,79376,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"203",1378,1398,1677,2112,2782,3950,5327,7093,9257,11686,14231,16876,19600,22508,25382,28367,31503,35086,38185,41299,44232,47021,49452,52473,55065,57372,59129,60746,62390,63854,65038,66305,67377,68462,69607,70500,71350,72116,72563,73000,73515,74292,74762,75117,75469,75741,76102,76359,76585,76814,77023,77156,77398,77528,77734,77889,78024,78121,78201,78393,78616,78667,78708,78762,78860,78891,79028,79053,79078,79097,79166,79179,79199,79214,79278,79285,79300,79319,79324,79335,79338,79341,79346,79347,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"204",1431,1657,1922,2485,3355,4477,5980,7832,9732,12032,14344,16922,19513,22214,24970,28098,31305,34522,37850,40695,43669,46333,48843,51048,53280,55631,57592,59582,61757,63478,65000,66618,67997,69132,69949,70892,71574,72205,72885,73643,74244,74593,75092,75397,75790,76242,76453,76667,76897,77081,77277,77389,77555,77799,78037,78168,78244,78377,78436,78484,78580,78731,78754,78880,78900,78922,78955,78978,79000,79019,79040,79074,79102,79121,79137,79157,79177,79193,79258,79269,79275,79291,79307,79321,79325,79333,79340,79343,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"205",406,500,772,1095,1759,2848,4419,6185,8233,10665,13276,15948,18833,21911,25158,28211,31304,34587,37840,41142,44147,47211,49976,52827,55489,57691,59817,61522,63098,64617,66326,67561,68737,70009,71071,71942,72844,73632,74414,75000,75453,75963,76384,76742,77038,77373,77701,77939,78253,78410,78588,78770,78868,79101,79157,79208,79262,79305,79310,79318,79328,79361,79363,79368,79371,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"206",136,160,223,411,956,1853,3073,4557,6414,8679,11093,13686,16543,19474,22481,25464,28471,31571,34568,37428,40192,42986,45538,47951,50340,52398,54447,56386,58158,59752,61297,62784,63995,65126,66220,67261,68253,69097,69917,70694,71347,71918,72502,73052,73557,74026,74466,74823,75174,75507,75819,76149,76445,76689,76960,77194,77399,77545,77704,77867,78013,78127,78254,78369,78438,78510,78614,78688,78809,78899,78947,78999,79026,79057,79114,79174,79198,79242,79257,79269,79281,79292,79304,79315,79347,79357,79371,79374,79376,79381,79382,79383,79401,79401,79401,79401,79401,79401,79401,79401,79401
"207",465,578,687,900,1415,2354,3582,5222,7060,9165,11476,13910,16333,19093,21814,24673,27561,30585,33550,36673,39627,42566,45024,47600,49978,52547,54588,56422,58230,59808,61474,63132,64362,65448,66555,67660,68812,69917,70793,71518,72268,72819,73340,73874,74348,74823,75237,75628,75934,76287,76470,76793,77027,77285,77557,77786,77964,78118,78189,78317,78445,78535,78623,78765,78871,78896,78926,78991,79050,79070,79097,79116,79175,79198,79216,79245,79272,79289,79307,79317,79322,79327,79364,79365,79369,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"208",561,639,793,1036,1561,2359,3511,5041,6681,8556,10651,12742,15082,17610,20117,22813,25538,28418,31446,34403,37217,40014,42747,45612,48136,50625,52921,55077,57118,59085,60810,62146,63635,65219,66604,67690,68650,69470,70472,71211,71961,72595,73232,73864,74539,74993,75382,75769,76025,76311,76622,76855,77131,77422,77629,77830,78016,78144,78218,78462,78539,78644,78728,78773,78912,78946,78975,79006,79040,79071,79139,79164,79187,79204,79220,79233,79250,79268,79310,79352,79357,79358,79359,79363,79364,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"209",903,990,1000,1114,1560,2200,3279,4554,6040,7774,9671,11780,13907,16123,18181,20457,22860,25227,27696,30302,32850,35403,37806,40468,42832,45065,47289,49301,51100,52912,54565,56070,57587,58777,60017,61266,62373,63436,64544,65687,66582,67428,68269,68935,69683,70366,70941,71526,71948,72509,72903,73375,73787,74083,74416,74649,74949,75239,75364,75707,75960,76221,76360,76573,76733,76903,77096,77206,77265,77410,77465,77566,77686,77791,77852,77904,77957,78022,78127,78186,78240,78312,78372,78427,78474,78526,78614,78663,78717,78772,78864,78905,78944,78980,79004,79025,79042,79108,79181,79202,79272
"210",1225,1241,1420,1713,2331,3193,4338,5663,7227,8891,10674,12584,14807,17039,19399,21782,24058,26621,29486,31965,34867,37833,40179,42708,45262,47449,49566,51489,52997,54721,56226,57809,59457,60846,61914,63327,64574,65538,66398,67467,68498,69217,69982,70659,71136,71847,72510,72874,73451,73928,74458,74850,75220,75566,75916,76146,76450,76868,77164,77441,77600,77806,77901,78072,78257,78347,78430,78587,78689,78732,78780,78813,78845,78929,79007,79040,79130,79199,79265,79271,79278,79288,79292,79348,79350,79350,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"211",2080,2081,2102,2193,2494,2946,3601,4458,5443,6809,8261,9987,11732,13328,15251,16953,18846,20634,22646,24835,27062,29080,31521,34173,36473,38861,41048,42951,44773,46756,48542,50059,51522,53402,54651,55806,56933,58154,59461,60482,61892,62774,63551,64590,65608,66506,67179,68072,68864,69726,70257,70945,71541,72137,72455,72931,73196,73640,74073,74389,74793,75184,75516,75704,76041,76307,76579,76825,77125,77199,77467,77591,77853,77913,78027,78194,78488,78592,78624,78717,78818,78917,78940,79029,79109,79120,79130,79140,79164,79178,79187,79259,79264,79332,79333,79333,79335,79335,79335,79401,79401
"212",1485,1491,1528,1649,2099,2756,3611,4686,5795,7285,8739,10381,12022,13855,15769,17559,19365,21459,23722,25801,27977,30323,32805,34798,37194,39668,41931,43964,46355,48111,49850,51705,53072,54475,55956,57588,58882,60058,61451,62445,63654,64657,65477,66336,67115,67859,68558,69103,69785,70602,71026,71737,72257,72899,73339,73761,74091,74554,74801,75129,75414,75641,75913,76123,76305,76598,76774,77003,77119,77270,77492,77625,77750,77945,78008,78074,78122,78396,78558,78658,78752,78788,78818,78860,78883,78909,78986,79003,79074,79091,79097,79169,79177,79187,79311,79318,79326,79330,79335,79337,79340
"213",5995,6472,6804,7330,7734,8609,9366,10386,12054,13139,14757,16358,18157,19347,20980,22829,24512,26752,28452,30122,32264,34298,36459,39245,41420,44163,46530,48473,50176,52233,53915,55242,57375,58687,60057,61274,62189,63387,64867,65991,66784,67277,68115,68887,69526,70364,71031,72134,72568,73180,73553,74257,74720,74851,75091,75207,75342,75441,75875,75991,76121,76207,76329,76755,76836,76919,76994,77283,77333,77401,77671,77697,77740,77877,78126,78149,78168,78186,78206,78441,78451,78471,78495,78522,78537,78553,78580,78601,78626,78659,78684,78710,78732,78766,78785,78817,78838,78861,78881,78905,79040
"214",903,1014,1198,1438,1739,2252,3097,4081,5291,6653,8446,10288,12174,14358,16578,18964,21431,23957,26624,29262,32012,34584,36978,39748,42533,45107,47692,50273,52183,54025,55960,57857,59612,61298,62739,64112,65485,66790,67912,68837,69642,70502,71240,71733,72344,72975,73503,73883,74293,74665,75030,75383,75583,75857,76087,76249,76488,76571,76657,76779,76878,76984,77213,77468,77544,77625,77703,77816,77930,78056,78135,78192,78266,78321,78378,78433,78485,78667,78716,78764,78811,78851,78886,78928,78963,79003,79033,79073,79138,79157,79173,79187,79199,79248,79254,79301,79306,79352,79356,79401,79401
"215",903,999,1118,1296,1723,2182,2985,3992,5248,6702,8518,10526,12377,14310,16409,18644,20878,23287,25653,28203,30550,33268,35926,38486,41212,43768,46404,48718,50800,52634,54456,56060,57866,59360,60737,62439,63622,64637,65924,66897,67737,68838,69688,70406,71076,71629,72173,72750,73310,73888,74307,74674,74987,75333,75768,76030,76338,76575,76762,76974,77229,77342,77458,77698,77795,77899,78061,78186,78303,78432,78522,78654,78744,78783,78822,78860,78885,78927,78959,78990,79018,79045,79076,79101,79116,79220,79240,79259,79270,79277,79284,79295,79349,79350,79352,79354,79357,79401,79401,79401,79401
"216",1176,1237,1431,1706,2164,2734,3668,4824,6282,7947,9888,11918,14085,16400,19180,21946,24492,27001,29646,32468,35183,37911,40444,43220,45866,48270,50752,52870,54728,56723,58406,59970,61682,63239,64544,65938,67353,68362,69443,70479,71178,72007,72649,73190,74005,74279,74615,75032,75435,75857,76021,76399,76685,76896,77121,77397,77593,77730,78067,78231,78302,78350,78396,78453,78499,78585,78611,78741,78770,78802,78831,78908,79025,79044,79065,79093,79111,79127,79145,79155,79172,79190,79202,79221,79282,79292,79305,79315,79325,79328,79335,79338,79343,79347,79347,79351,79401,79401,79401,79401,79401
"217",1540,1790,2001,2195,2588,3196,4159,5572,7163,8876,10877,13225,15202,17497,19823,22426,24751,27182,29847,32592,35271,38046,40703,43358,45494,47827,50339,52502,54247,56414,58026,59916,61530,63343,64586,65632,66932,67885,68738,69904,70533,71073,71679,72185,72597,73079,73579,73992,74561,74827,75163,75383,75783,76039,76303,76701,76943,77113,77446,77545,77651,77760,77844,77947,78013,78078,78250,78368,78482,78536,78654,78757,78853,78891,78930,78960,78992,79020,79098,79115,79192,79213,79226,79244,79257,79322,79330,79333,79336,79337,79339,79344,79401,79401,79401,79401,79401,79401,79401,79401,79401
"218",2346,2420,2540,2933,3364,3980,4992,6157,7493,9276,11106,13012,14923,17493,19625,21770,24032,26497,28747,31527,34153,37110,39952,42521,44609,46984,49370,51960,53502,55214,57344,59247,60729,62455,63647,64970,66338,67577,68507,69287,69945,70596,71174,71738,72295,72869,73427,73956,74416,74675,75065,75297,75648,75922,76234,76476,76783,77001,77166,77301,77503,77761,77806,77989,78040,78083,78193,78232,78271,78383,78423,78531,78556,78593,78619,78661,78762,78794,78826,78857,78893,78931,78965,78994,79021,79045,79079,79099,79117,79207,79222,79235,79244,79249,79253,79329,79330,79331,79401,79401,79401
"219",406,505,601,769,1227,2054,3178,4624,6314,8489,10815,13386,16053,18827,21504,24328,27263,30291,33385,36441,39348,42436,45371,48358,51122,53515,55884,58161,60213,62107,63691,65162,66596,68058,69301,70510,71427,72250,73022,73542,74205,74724,75173,75756,76154,76467,76806,77093,77302,77578,77727,77952,78217,78391,78508,78599,78719,78763,78808,78840,78905,78966,79008,79037,79067,79158,79214,79237,79256,79275,79288,79301,79317,79356,79358,79363,79365,79366,79368,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"220",378,450,599,918,1565,2637,3995,5697,7659,9922,12431,15088,17946,20957,24044,27046,30165,33507,36572,39713,42661,45506,48006,50616,53159,55309,57429,59311,61388,62888,64435,65801,67139,68308,69390,70311,71078,71931,72534,73076,73679,74230,74629,75041,75478,75877,76125,76362,76591,76834,76936,77181,77290,77523,77613,77763,77863,77955,78011,78104,78186,78242,78327,78383,78437,78484,78519,78568,78620,78664,78716,78782,78867,78905,78946,78993,79026,79056,79078,79103,79129,79148,79167,79265,79285,79302,79316,79329,79341,79345,79352,79356,79362,79364,79368,79370,79401,79401,79401,79401,79401
"221",595,715,776,1111,1606,2587,3778,5388,7342,9445,11855,14434,17011,19591,22526,25310,28236,31124,34278,37151,40215,43151,46082,48718,51258,53704,55945,57789,59555,61241,62820,64455,65873,67322,68426,69633,70507,71385,72228,72998,73721,74250,74840,75339,75772,76389,76611,76898,77177,77319,77525,77714,78048,78172,78292,78331,78399,78479,78511,78548,78608,78675,78704,78738,78774,78807,78835,78866,78895,78925,78949,78974,79038,79059,79078,79109,79136,79162,79181,79200,79222,79229,79240,79254,79270,79324,79331,79341,79346,79354,79358,79362,79362,79365,79401,79401,79401,79401,79401,79401,79401
"222",276,283,345,554,998,1893,3148,4692,6628,8888,11287,13857,16573,19517,22609,25784,28889,31911,35123,38282,41366,44262,47130,49799,52270,54659,56931,59108,60977,62721,64351,65701,66926,68256,69431,70424,71384,72328,73133,73931,74502,75184,75624,76127,76506,76810,77172,77414,77609,77791,78000,78308,78456,78593,78717,78755,78884,78950,79026,79048,79119,79137,79155,79175,79189,79230,79246,79254,79264,79280,79289,79297,79307,79318,79327,79339,79351,79357,79367,79369,79374,79374,79376,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
